# Item reference — generated from item_db.json
# id	aegis_name	name	type	script	on_equip_script	on_unequip_script	notes
1916	Guitar_Of_Vast_Land	Green Acre Guitar	IT_WEAPON	bonus bAtkEle,Ele_Earth;			
1917	Guitar_Of_Gentle_Breeze	Gentle Breeze Guitar	IT_WEAPON	bonus bAtkEle,Ele_Wind;			
1918	Oriental_Lute	Oriental Lute	IT_WEAPON	bonus2 bSkillAtk,CG_ARROWVULCAN,10;   bonus2 bSkillAtk,BA_MUSICALSTRIKE,10;			
1919	Base_Guitar	Bass Guitar	IT_WEAPON	bonus bSPGainValue,3;   bonus4 bAutoSpellWhenHit,WZ_HEAVENDRIVE,3,30,1;   bonus3 bAutoSpell,NPC_WIDECONFUSE,2,100;			
1920	Berserk_Guitar	Berserk Guitar	IT_WEAPON	bonus bAspdRate,100;   bonus bHPrecovRate,-100;   bonus2 bHPLossRate,50,5000;   bonus bDex,-readparam(bDex);			
1921	Guh_Moon_Gom	Gun Moon Gom	IT_WEAPON	bonus2 bAddRace, RC_All, 50;			
1922	Oriental_Lute_	Oriental Lute	IT_WEAPON	bonus2 bSkillAtk,CG_ARROWVULCAN,10;   bonus2 bSkillAtk,BA_MUSICALSTRIKE,10;			
1923	BF_Instrument1	Valorous Battlefield Guitar	IT_WEAPON	bonus bDex,2;   bonus2 bAddRace,RC_DemiPlayer,95;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus bUnbreakableWeapon,0;			
1924	BF_Instrument2	Brave Battlefield Guitar	IT_WEAPON	bonus bDex,2;   bonus2 bAddRace,RC_DemiPlayer,95;   bonus2 bSkillAtk,CG_ARROWVULCAN,20;   bonus bUnbreakableWeapon,0;			
1925	Cello	Cello	IT_WEAPON	bonus bAgi,2;   bonus bDex,3;   bonus2 bAddSkillBlow,BA_MUSICALSTRIKE,2;   bonus2 bAddSkillBlow,CG_ARROWVULCAN,3;			
1926	Harp_Of_Nepenthes	Harp of Nepenthes	IT_WEAPON	bonus bInt,2;   if( getrefine()>9 ) {    bonus3 bAddEffOnSkill,BA_MUSICALSTRIKE,Eff_Stun,2000;   }   else {    bonus3 bAddEffOnSkill,BA_MUSICALSTRIKE,Eff_Stun,1000;   }			
1927	Krieger_Instrument1	Glorious Guitar	IT_WEAPON	bonus2 bAddRace,RC_DemiPlayer,95;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus bUnbreakableWeapon,0;   if(getrefine()>5) {    bonus2 bAddRace,RC_DemiPlayer,(getrefine()-4)*(getrefine()-4);    bonus2 bIgnoreDefRate,RC_DemiPlayer,5;   }   if(getrefine()>8) bonus4 bAutoSpellOnSkill,CG_ARROWVULCAN,CG_TAROTCARD,5,100;			
1928	Berserk_Guitar_I	Spirited Guitar	IT_WEAPON	bonus bAspdRate,100;   bonus bHPrecovRate,-100;   bonus2 bHPLossRate,50,5000;   bonus bDex,-readparam(bDex);			
1929	Guitar_C	Guitar	IT_WEAPON	bonus2 bAddSize,Size_Small,40;   bonus2 bAddSize,Size_Medium,40;   bonus2 bAddSize,Size_Large,40;			
1950	Rope	Rope	IT_WEAPON				
1951	Rope_	Rope	IT_WEAPON				
1952	Line	Whip	IT_WEAPON				
1953	Line_	Whip	IT_WEAPON				
1954	Wire	Wire Whip	IT_WEAPON				
1955	Wire_	Wire Whip	IT_WEAPON				
1956	Rante	Rante Whip	IT_WEAPON				
1957	Rante_	Rante Whip	IT_WEAPON				
1958	Tail	Tail Whip	IT_WEAPON	bonus bLuk,3;			
1959	Tail_	Tail Whip	IT_WEAPON	bonus bLuk,3;			
1960	Whip	Whip	IT_WEAPON				
1961	Whip_	Whip	IT_WEAPON				
1962	Lariat	Lariat Whip	IT_WEAPON	bonus bDex,5;   bonus bAgi,1;			
1963	Rapture_Rose	Rapture Rose	IT_WEAPON	bonus bAtkEle,Ele_Poison;   bonus2 bAddEff,Eff_Poison,5000;			
1964	Chemeti	Chemeti Whip	IT_WEAPON	bonus bCritical,5;   bonus bFlee,10;   bonus bFlee2,2;			
1965	Whip_Of_Red_Flame	Red Flame Whip	IT_WEAPON	bonus bAtkEle,Ele_Fire;			
1966	Whip_Of_Ice_Piece	Icicle Whip	IT_WEAPON	bonus bAtkEle,Ele_Water;			
1967	Whip_Of_Earth	Gaia Whip	IT_WEAPON	bonus bAtkEle,Ele_Earth;			
1968	Jump_Rope	Skipping Rope	IT_WEAPON	bonus bCritical,20;			
1969	Bladed_Whip	Blade Whip	IT_WEAPON	bonus2 bAddEff,Eff_Bleeding,300;			
1970	Queens_Whip	Queen's Whip	IT_WEAPON	bonus2 bSkillAtk,CG_ARROWVULCAN,10;   bonus2 bSkillAtk,DC_THROWARROW,10;			
1971	Electric_Wire	Electric Wire	IT_WEAPON	bonus bAtkEle,Ele_Wind;			
1972	Electric_Eel	Electric Eel	IT_WEAPON	bonus bAtkEle,Ele_Wind;   bonus bInt,2;   bonus bAgi,2;   bonus3 bAutoSpell,WZ_JUPITEL,3,20;   if(getrefine()>0) bonus3 bAutoSpell,CG_ARROWVULCAN,getrefine(),50;			
1973	Sea_Witch_Foot	Sea Witch's Foot	IT_WEAPON	bonus bSPGainValue,5;   bonus4 bAutoSpellWhenHit,WZ_FROSTNOVA,3,50,1;   bonus3 bAutoSpell,NPC_WIDESILENCE,2,100;			
1974	Carrot_Whip	Carrot Whip	IT_WEAPON	if(getrefine()>0) bonus3 bAutoSpell,AL_INCAGI,getrefine(),10;			
1975	Queen_Is_Whip	Queen Is Whip	IT_WEAPON	bonus2 bAddRace, RC_All, 50;			
1976	Queens_Whip_	Queen's Whip	IT_WEAPON	bonus2 bSkillAtk,CG_ARROWVULCAN,10;   bonus2 bSkillAtk,DC_THROWARROW,10;			
1977	BF_Whip1	Valorous Battle Lariat	IT_WEAPON	bonus bDex,2;   bonus2 bAddRace,RC_DemiPlayer,95;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus bUnbreakableWeapon,0;			
1978	BF_Whip2	Brave Battle Lariat	IT_WEAPON	bonus bDex,2;   bonus2 bAddRace,RC_DemiPlayer,95;   bonus2 bSkillAtk,CG_ARROWVULCAN,20;   bonus bUnbreakableWeapon,0;			
1979	Stem_Of_Nepenthes	Stem of Nepenthes	IT_WEAPON	bonus bInt,2;   if( getrefine()>=9 ) {    bonus3 bAddEffOnSkill,DC_THROWARROW,Eff_Freeze,2000;   }   else {    bonus3 bAddEffOnSkill,DC_THROWARROW,Eff_Freeze,1000;   }			
1980	Whip_Of_Balance	Whip of Balance	IT_WEAPON	bonus bAgi,2;   bonus bDex,3;   bonus2 bAddSkillBlow,DC_THROWARROW,2;   bonus2 bAddSkillBlow,CG_ARROWVULCAN,3;			
1981	Krieger_Whip1	Glorious Lariat	IT_WEAPON	bonus2 bAddRace,RC_DemiPlayer,95;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus bUnbreakableWeapon,0;   if(getrefine()>5) {    bonus2 bAddRace,RC_DemiPlayer,(getrefine()-4)*(getrefine()-4);    bonus2 bIgnoreDefRate,RC_DemiPlayer,5;   }   if(getrefine()>8) bonus4 bAutoSpellOnSkill,CG_ARROWVULCAN,CG_TAROTCARD,5,100;			
1982	Phenomena_Whip	Phenomena Whip	IT_WEAPON	bonus bDex,2;   bonus2 bSkillAtk,DC_THROWARROW,25;			
1983	Rante_C	Rante Whip	IT_WEAPON	bonus2 bAddSize,Size_Small,40;   bonus2 bAddSize,Size_Medium,40;   bonus2 bAddSize,Size_Large,40;			
2000	Destruction_Rod	Staff of Destruction	IT_WEAPON	bonus bMatkRate,25+getrefine()/2;   bonus bInt,3;   bonus bAgi,10;   bonus bUseSPrate,(getrefine()*2);   bonus3 bAutoSpellWhenHit,WZ_JUPITEL,5,(getrefine()*20);   bonus2 bCastrate,HW_MAGICPOWER,-50;			
2001	Divine_Cross	Divine Cross	IT_WEAPON	bonus bAtkEle,Ele_Holy;   bonus bMatkRate,15;   bonus bDex,4;   bonus2 bSubRace,RC_Demon,15;   bonus2 bSubRace,RC_Undead,15;			
2002	Krieger_Twohand_Staff1	Glorious Destruction Staff	IT_WEAPON	bonus bMatkRate,getrefine();   bonus2 bMagicAddRace,RC_DemiPlayer,15;   bonus2 bIgnoreMdefRate,RC_DemiPlayer,25;   bonus bUnbreakableWeapon,0;   if(getrefine()>5) {    bonus2 bMagicAddRace,RC_DemiPlayer,(getrefine()-5)*2;    bonus2 bIgnoreMdefRate,RC_DemiPlayer,5+(getrefine()-5)*2;   }   if(getrefine()>8) {    bonus5 bAutoSpellOnSkill,WZ_STORMGUST,MG_SAFETYWALL,10,200,1;    bonus5 bAutoSpellOnSkill,WZ_METEOR,MG_SAFETYWALL,10,200,1;    bonus5 bAutoSpellOnSkill,WZ_VERMILION,MG_SAFETYWALL,10,200,1;   }			
2003	Destruction_Rod_M	Staff of Destruction	IT_WEAPON	bonus bMatkRate,25+getrefine()/2;   bonus bInt,3;   bonus bAgi,10;   bonus bUseSPrate,(getrefine()*2);   bonus3 bAutoSpellWhenHit,WZ_JUPITEL,5,(getrefine()*20);   bonus2 bCastrate,HW_MAGICPOWER,-50;			
2004	Kronos	Kronos	IT_WEAPON	bonus bMatkRate,20;   bonus bInt,3+(getrefine()/2);   bonus bMaxHP,300+(50*getrefine()/2);   autobonus "{ bonus bMatkRate,12; bonus bUseSPrate,20; }",1,5000,BF_MAGIC,"{ specialeffect(EF_ENHANCE, AREA, playerattached()); }";			
2005	Dea_Staff	Dea Staff	IT_WEAPON	bonus bAtkEle,Ele_Holy;   bonus bMatkRate,15+getrefine()/2;   bonus bInt,6;   bonus bVit,2;   autobonus3 "{ }",20,1000,AL_HEAL,"{ specialeffect(EF_MAGICALATTHIT, AREA, playerattached()); heal 0,200; }";			
2006	G_Staff_Of_Light	Staff Of Light	IT_WEAPON	//bonus bMatk,150;   bonus bAtkEle,Ele_Holy;   bonus bInt,6;			
2101	Guard	Guard	IT_ARMOR				
2102	Guard_	Guard	IT_ARMOR				
2103	Buckler	Buckler	IT_ARMOR				
2104	Buckler_	Buckler	IT_ARMOR				
2105	Shield	Shield	IT_ARMOR				
2106	Shield_	Shield	IT_ARMOR				
2107	Mirror_Shield	Mirror Shield	IT_ARMOR	bonus bMdef,5;			
2108	Mirror_Shield_	Mirror Shield	IT_ARMOR	bonus bMdef,5;			
2109	Memorize_Book	Memory Book	IT_ARMOR	bonus bInt,1;   bonus bMdef,2;			
2110	Holy_Guard	Holy Guard	IT_ARMOR	bonus bVit,2;   bonus bMdef,2;			
2111	Herald_Of_GOD	Sacred Mission	IT_ARMOR	bonus bVit,3;   bonus bInt,2;   bonus bMdef,3;   bonus bUnbreakableShield,0;			
2112	Novice_Guard	Novice Guard	IT_ARMOR				
2113	Novice_Shield	Novice Shield	IT_ARMOR	bonus2 bSubEle,Ele_Water,20;   bonus2 bSubEle,Ele_Earth,20;   bonus2 bSubEle,Ele_Fire,20;   bonus2 bSubEle,Ele_Wind,20;   bonus2 bSubEle,Ele_Poison,20;   bonus2 bSubEle,Ele_Ghost,20;   bonus2 bSubEle,Ele_Undead,20;			
2114	Stone_Buckler	Stone Buckler	IT_ARMOR	bonus2 bSubSize,Size_Large,5;			
2115	Valkyrjas_Shield	Valkyrja's Shield	IT_ARMOR	bonus2 bSubEle,Ele_Water,20;   bonus2 bSubEle,Ele_Fire,20;   bonus2 bSubEle,Ele_Dark,20;   bonus2 bSubEle,Ele_Undead,20;   bonus bMdef,5;			
2116	Angels_Safeguard	Angelic Guard	IT_ARMOR	bonus2 bSubRace,RC_Demon,5;			
2117	Arm_Guard	Arm Guard	IT_ARMOR				
2118	Arm_Guard_	Arm Guard	IT_ARMOR				
2119	Improved_Arm_Guard	Advanced Arm Guard	IT_ARMOR	bonus bMdef,5;			
2120	Improved_Arm_Guard_	Advanced Arm Guard	IT_ARMOR	bonus bMdef,5;			
2121	Memorize_Book_	Memory Book	IT_ARMOR	bonus bInt,1;   bonus bMdef,2;			
2122	Platinum_Shield	Platinum Shield	IT_ARMOR	bonus bMdef,5;   bonus2 bSubSize,Size_Medium,15;   bonus2 bSubSize,Size_Large,15;   bonus2 bSubRace,RC_Undead,10;   bonus5 bAutoSpellWhenHit,NPC_MAGICMIRROR,2,150,BF_MAGIC,0;			
2123	Orleans_Server	Orleans's Server	IT_ARMOR	bonus bMdef,2;   bonus bMagicDamageReturn,5;			
2124	Thorny_Buckler	Thorny Buckler	IT_ARMOR	bonus bMdef,2;			
2125	Strong_Shield	Strong Shield	IT_ARMOR	bonus bNoKnockback,0;   bonus2 bSubEle,Ele_Neutral,-20;   bonus2 bSubEle,Ele_Fire,-20;   bonus2 bSubEle,Ele_Water,-20;   bonus2 bSubEle,Ele_Wind,-20;   bonus2 bSubEle,Ele_Earth,-20;   bonus2 bSubEle,Ele_Dark,-20;   bonus2 bSubEle,Ele_Holy,-20;   bonus2 bSubEle,Ele_Ghost,-20;			
2126	Guyak_Shield	Guyak Shield	IT_ARMOR	bonus bMdef,3;			
2127	Secular_Mission	Secular Mission	IT_ARMOR	bonus2 bSubRace, RC_All, 25;			
2128	Herald_Of_GOD_	Sacred Mission	IT_ARMOR	bonus bVit,3;   bonus bInt,2;   bonus bMdef,3;   bonus bUnbreakableShield,0;			
2129	Exorcism_Bible	Exorcism Bible	IT_ARMOR	bonus bHPrecovRate,3;   bonus bSPrecovRate,3;   bonus bInt,1;			
2130	Cross_Shield	Cross Shield	IT_ARMOR	bonus bStr,1;   bonus2 bSkillAtk,PA_SHIELDCHAIN,30;   bonus2 bSkillAtk,CR_SHIELDBOOMERANG,30;   bonus bUseSPrate,10;			
2131	Magic_Study_Vol1	Magic Bible Vol1	IT_ARMOR	bonus bMdef,3;   bonus bInt,2;   bonus2 bAddEffWhenHit,Eff_Stun,1000;			
2132	Shelter_Resistance	Shell Of Resistance	IT_ARMOR	bonus2 bSubEle,Ele_Neutral,20;   bonus2 bSubEle,Ele_Water,20;   bonus2 bSubEle,Ele_Earth,20;   bonus2 bSubEle,Ele_Fire,20;   bonus2 bSubEle,Ele_Wind,20;   bonus2 bSubEle,Ele_Poison,20;   bonus2 bSubEle,Ele_Holy,20;   bonus2 bSubEle,Ele_Dark,20;   bonus2 bSubEle,Ele_Ghost,20;   bonus2 bSubEle,Ele_Undead,20;   bonus bShortWeaponDamageReturn,1;			
2133	Tournament_Shield	Tournament Shield	IT_ARMOR	bonus2 bAddRace, RC_All, 1;   if (Class == Job_Lord_Knight)    bonus bAspdRate,-5;			
2134	Shield_Of_Naga	Shield of Naga	IT_ARMOR	bonus bMdef,3;   autobonus2 "{ bonus bShortWeaponDamageReturn,(getrefine()*3); }",10,5000,BF_WEAPON,"{ specialeffect(EF_GUARD, AREA, playerattached()); }";			
2135	Shadow_Guard	Shadow Guard	IT_ARMOR				
2136	Cracked_Buckler	Cracked Buckler	IT_ARMOR	bonus bAgi,2;   bonus2 bAddEle,Ele_Neutral,-10;   bonus3 bAutoSpellWhenHit,PR_KYRIE,1,50;   bonus bMdef,1;			
2137	Valkyrjas_Shield_C	Neo Valkyrja's Shield	IT_ARMOR	bonus2 bSubEle,Ele_Water,20;   bonus2 bSubEle,Ele_Fire,20;   bonus2 bSubEle,Ele_Dark,20;   bonus2 bSubEle,Ele_Undead,20;   bonus bMdef,5;			
2138	Bradium_Shield	Bradium Shield	IT_ARMOR	bonus2 bSkillAtk,CR_SHIELDBOOMERANG,60;   bonus bAgi,-1;   bonus bMaxHP,500;			
2139	Flame_Thrower	Flame Thrower	IT_ARMOR				
2199	Ahura_Mazda	Ahura Mazdah	IT_ARMOR	bonus bAllStats,50;   bonus bMdef,99;   bonus bShortWeaponDamageReturn,100;   bonus2 bSubRace,RC_DemiPlayer,95;   skill CR_FULLPROTECTION,5;   skill WZ_ESTIMATION,1;   skill ST_FULLSTRIP,5;   skill HW_MAGICPOWER,10;   bonus bMaxHPrate,200;   bonus bNoGemStone,0;   bonus bSpeedRate,25;	sc_start4 SC_ENDURE,60000,10,0,0,1;	sc_end SC_ENDURE;	
2201	Sunglasses	Sunglasses	IT_ARMOR	bonus2 bResEff,Eff_Blind,500;			
2202	Sunglasses_	Sunglasses	IT_ARMOR	bonus2 bResEff,Eff_Blind,500;			
2203	Glasses	Glasses	IT_ARMOR				
2204	Glasses_	Glasses	IT_ARMOR				
2205	Divers_Goggles	Diver Goggles	IT_ARMOR				
2206	Wedding_Veil	Wedding Veil	IT_ARMOR	bonus bMdef,5;			
2207	Fancy_Flower	Fancy Flower	IT_ARMOR	bonus2 bSubRace,RC_Plant,10;			
2208	Ribbon	Ribbon	IT_ARMOR	bonus bMdef,3;			
2209	Ribbon_	Ribbon	IT_ARMOR	bonus bMdef,3;			
2210	Hair_Band	Hair Band	IT_ARMOR				
2211	Bandana	Bandana	IT_ARMOR				
2212	Eye_Bandage	Eye Patch	IT_ARMOR				
2213	Cat_Hairband	Kitty Band	IT_ARMOR				
2214	Bunny_Band	Bunny Band	IT_ARMOR	bonus bLuk,2;			
2215	Flower_Hairband	Flower Band	IT_ARMOR				
2216	Biretta	Biretta	IT_ARMOR				
2217	Biretta_	Biretta	IT_ARMOR				
2218	Flu_Mask	Flu Mask	IT_ARMOR	bonus2 bResEff,Eff_Silence,1000;			
2219	Flu_Mask_	Flu Mask	IT_ARMOR	bonus2 bResEff,Eff_Silence,1000;			
2220	Hat	Hat	IT_ARMOR				
2221	Hat_	Hat	IT_ARMOR				
2222	Turban	Turban	IT_ARMOR				
2223	Turban_	Turban	IT_ARMOR				
2224	Goggle	Goggles	IT_ARMOR				
2225	Goggle_	Goggles	IT_ARMOR				
2226	Cap	Cap	IT_ARMOR				
2227	Cap_	Cap	IT_ARMOR				
2228	Helm	Helm	IT_ARMOR				
2229	Helm_	Helm	IT_ARMOR				
2230	Gemmed_Sallet	Gemmed Sallet	IT_ARMOR	bonus bMdef,3;			
2231	Gemmed_Sallet_	Gemmed Sallet	IT_ARMOR	bonus bMdef,3;			
2232	Circlet	Circlet	IT_ARMOR	bonus bMdef,3;			
2233	Circlet_	Circlet	IT_ARMOR	bonus bMdef,3;			
2234	Tiara	Tiara	IT_ARMOR	bonus bInt,2;			
2235	Crown	Crown	IT_ARMOR	bonus bInt,2;			
2236	Santas_Hat	Santa Hat	IT_ARMOR	bonus bMdef,1;   bonus bLuk,1;			
2237	Weird_Goatee	Bandit Beard	IT_ARMOR				
2238	Weird_Moustache	Moustache	IT_ARMOR				
2239	One_Eyed_Glass	Monocle	IT_ARMOR				
2240	Beard	Beard	IT_ARMOR				
2241	Granpa_Beard	Grampa Beard	IT_ARMOR				
2242	Luxury_Sunglasses	Purple Glasses	IT_ARMOR	bonus2 bResEff,Eff_Blind,1000;			
2243	Spinning_Eyes	Geek Glasses	IT_ARMOR	bonus2 bResEff,Eff_Blind,1500;			
2244	Big_Sis_Ribbon	Big Ribbon	IT_ARMOR	bonus bMdef,3;			
2245	Sweet_Gents	Sweet Gent	IT_ARMOR				
2246	Golden_Gear	Golden Gear	IT_ARMOR	bonus bUnbreakableHelm,0;			
2247	Oldmans_Romance	Romantic Gent	IT_ARMOR				
2248	Western_Grace	Western Grace	IT_ARMOR				
2249	Coronet	Coronet	IT_ARMOR	bonus bInt,1;			
2250	Fillet	Cute Ribbon	IT_ARMOR	bonus bMaxSP,20;			
2251	Holy_Bonnet	Monk Hat	IT_ARMOR	bonus bMdef,3;			
2252	Star_Sparkling	Wizard Hat	IT_ARMOR	bonus bMaxSP,100;			
2253	Sunflower	Sunflower	IT_ARMOR	bonus2 bSubRace,RC_Insect,10;			
2254	Angelic_Chain	Angel Wing	IT_ARMOR	bonus bMdef,3;   bonus bAgi,1;   bonus bLuk,1;   bonus2 bSubRace,RC_Demon,3;			
2255	Satanic_Chain	Evil Wing	IT_ARMOR	bonus bMdef,2;   bonus bStr,1;   bonus2 bSubRace,RC_Angel,3;			
2256	Magestic_Goat	Majestic Goat	IT_ARMOR	bonus bStr,1;			
2257	Snowy_Horn	Unicorn Horn	IT_ARMOR				
2258	Sharp_Gear	Spiky Band	IT_ARMOR				
2259	Mini_Propeller	Mini Propeller	IT_ARMOR				
2260	Mini_Glasses	Mini Glasses	IT_ARMOR				
2261	Prontera_Army_Cap	Army Cap	IT_ARMOR				
2262	Pierrot_Nose	Clown Nose	IT_ARMOR				
2263	Gangster_Patch	Zorro Masque	IT_ARMOR				
2264	Munak_Turban	Munak Hat	IT_ARMOR	bonus2 bSubRace,RC_Undead,10;			
2265	Ganster_Mask	Gangster Mask	IT_ARMOR	bonus2 bResEff,Eff_Silence,1500;			
2266	Iron_Cane	Iron Cain	IT_ARMOR				
2267	Cigar	Cigarette	IT_ARMOR	bonus2 bSubRace,RC_Insect,3;			
2268	Smoking_Pipe	Pipe	IT_ARMOR	bonus2 bSubRace,RC_Insect,3;			
2269	Centimental_Flower	Romantic Flower	IT_ARMOR	bonus2 bSubRace,RC_Plant,3;			
2270	Centimental_Leaf	Romantic Leaf	IT_ARMOR	bonus2 bSubRace,RC_Plant,3;			
2271	Jack_A_Dandy	Jack be Dandy	IT_ARMOR				
2272	Stop_Post	Stop Post	IT_ARMOR				
2273	Doctor_Cap	Doctor Band	IT_ARMOR	bonus bInt,1;			
2274	Ghost_Bandana	Ghost Bandana	IT_ARMOR	bonus bAgi,2;   bonus2 bSubEle,Ele_Ghost,10;			
2275	Red_Bandana	Red Bandana	IT_ARMOR				
2276	Eagle_Eyes	Angled Glasses	IT_ARMOR				
2277	Nurse_Cap	Nurse Cap	IT_ARMOR	bonus bInt,1;			
2278	Mr_Smile	Mr. Smile	IT_ARMOR				
2279	Bomb_Wick	Bomb Wick	IT_ARMOR				
2280	Sahkkat	Sakkat	IT_ARMOR	bonus bAgi,1;			
2281	Phantom_Of_Opera	Opera Masque	IT_ARMOR				
2282	Spirit_Chain	Halo	IT_ARMOR	bonus2 bSubEle,Ele_Holy,15;			
2283	Ear_Mufs	Ear Muffs	IT_ARMOR	bonus2 bResEff,Eff_Curse,1000;			
2284	Antler	Antlers	IT_ARMOR				
2285	Apple_Of_Archer	Apple of Archer	IT_ARMOR	bonus bDex,3;			
2286	Elven_Ears	Elven Ears	IT_ARMOR				
2287	Pirate_Bandana	Pirate Bandana	IT_ARMOR	bonus bStr,1;			
2288	Mr_Scream	Mr. Scream	IT_ARMOR				
2289	Poo_Poo_Hat	Poo Poo Hat	IT_ARMOR	bonus2 bSubRace,RC_DemiPlayer,10;			
2290	Funeral_Costume	Funeral Hat	IT_ARMOR				
2291	Masquerade	Masquerade	IT_ARMOR	bonus2 bAddRace,RC_DemiPlayer,3;			
2292	Welding_Mask	Welding Mask	IT_ARMOR	bonus2 bSubEle,Ele_Fire,10;			
2293	Pretend_Murdered	Pretend Murdered	IT_ARMOR				
2294	Star_Dust	Stellar	IT_ARMOR				
2295	Blinker	Blinker	IT_ARMOR	bonus2 bResEff,Eff_Blind,10000;			
2296	Binoculars	Binoculars	IT_ARMOR	bonus bDex,1;			
2297	Goblini_Mask	Goblin Mask	IT_ARMOR				
2298	Green_Feeler	Green Feeler	IT_ARMOR				
2299	Viking_Helm	Orc Helm	IT_ARMOR				
2301	Cotton_Shirt	Cotton Shirt	IT_ARMOR				
2302	Cotton_Shirt_	Cotton Shirt	IT_ARMOR				
2303	Leather_Jacket	Jacket	IT_ARMOR				
2304	Leather_Jacket_	Jacket	IT_ARMOR				
2305	Adventure_Suit	Adventurer's Suit	IT_ARMOR				
2306	Adventureres_Suit_	Adventurer's Suit	IT_ARMOR				
2307	Mantle	Mantle	IT_ARMOR				
2308	Mantle_	Mantle	IT_ARMOR				
2309	Coat	Coat	IT_ARMOR				
2310	Coat_	Coat	IT_ARMOR				
2311	Mink_Coat	Mink Coat	IT_ARMOR				
2312	Padded_Armor	Padded Armor	IT_ARMOR				
2313	Padded_Armor_	Padded Armor	IT_ARMOR				
2314	Chain_Mail	Chain Mail	IT_ARMOR				
2315	Chain_Mail_	Chain Mail	IT_ARMOR				
2316	Plate_Armor	Full Plate	IT_ARMOR				
2317	Plate_Armor_	Full Plate	IT_ARMOR				
2318	Clothes_Of_The_Lord	Lord's Clothes	IT_ARMOR	bonus bMdef,5;   bonus bInt,1;			
2319	Glittering_Clothes	Glittering Jacket	IT_ARMOR	bonus bMdef,5;   bonus2 bAddEff,Eff_Blind,300;			
2320	Formal_Suit	Formal Suit	IT_ARMOR				
2321	Silk_Robe	Silk Robe	IT_ARMOR	bonus bMdef,10;			
2322	Silk_Robe_	Silk Robe	IT_ARMOR	bonus bMdef,10;			
2323	Scapulare	Scapulare	IT_ARMOR				
2324	Scapulare_	Scapulare	IT_ARMOR				
2325	Saint_Robe	Saint's Robe	IT_ARMOR	bonus bMdef,5;			
2326	Saint_Robe_	Saint's Robe	IT_ARMOR	bonus bMdef,5;			
2327	Holy_Robe	Holy Robe	IT_ARMOR	bonus bMdef,5;   bonus2 bSubRace,RC_Demon,15;   bonus2 bSubEle,Ele_Dark,10;			
2328	Wooden_Mail	Wooden Mail	IT_ARMOR				
2329	Wooden_Mail_	Wooden Mail	IT_ARMOR				
2330	Tights	Tights	IT_ARMOR	bonus bDex,1;			
2331	Tights_	Tights	IT_ARMOR	bonus bDex,1;			
2332	Silver_Robe	Silver Robe	IT_ARMOR				
2333	Silver_Robe_	Silver Robe	IT_ARMOR				
2334	Mage_Coat	Mage Coat	IT_ARMOR	bonus bMdef,5;   bonus bInt,1;			
2335	Thief_Clothes	Thief Clothes	IT_ARMOR	bonus bAgi,1;			
2336	Thief_Clothes_	Thief Clothes	IT_ARMOR	bonus bAgi,1;			
2337	Ninja_Suit	Ninja Suit	IT_ARMOR	bonus bAgi,1;   bonus bMdef,3;			
2338	Wedding_Dress	Wedding Dress	IT_ARMOR	bonus bMdef,15;			
2339	G_Strings	Pantie	IT_ARMOR				
2340	Novice_Breast	Novice Breastplate	IT_ARMOR				
2341	Full_Plate_Armor	Legion Plate Armor	IT_ARMOR				
2342	Full_Plate_Armor_	Legion Plate Armor	IT_ARMOR				
2343	Robe_Of_Casting	Robe of Cast	IT_ARMOR	bonus bCastrate,-3;   bonus bMdef,4;			
2344	Flame_Sprits_Armor	Lucius's Fierce Armor of Volcano	IT_ARMOR	bonus bDefEle,Ele_Fire;			
2345	Flame_Sprits_Armor_	Lucius's Fierce Armor of Volcano	IT_ARMOR	bonus bDefEle,Ele_Fire;			
2346	Water_Sprits_Armor	Saphien's Armor of Ocean	IT_ARMOR	bonus bDefEle,Ele_Water;			
2347	Water_Sprits_Armor_	Saphien's Armor of Ocean	IT_ARMOR	bonus bDefEle,Ele_Water;			
2348	Wind_Sprits_Armor	Aebecee's Raging Typhoon Armor	IT_ARMOR	bonus bDefEle,Ele_Wind;			
2349	Wind_Sprits_Armor_	Aebecee's Raging Typhoon Armor	IT_ARMOR	bonus bDefEle,Ele_Wind;			
2350	Earth_Sprits_Armor	Claytos Cracking Earth Armor	IT_ARMOR	bonus bDefEle,Ele_Earth;			
2351	Earth_Sprits_Armor_	Claytos Cracking Earth Armor	IT_ARMOR	bonus bDefEle,Ele_Earth;			
2352	Novice_Plate	Tattered Novice Ninja Suit	IT_ARMOR				
2353	Odins_Blessing	Odin's Blessing	IT_ARMOR				
2354	Goibnes_Armor	Goibne's Armor	IT_ARMOR	bonus bVit,2;   bonus bMaxHPrate,10;			
2355	Angels_Protection	Angelic Protection	IT_ARMOR	bonus bMdef,20;			
2356	Vestment_Of_Grace	Blessed Holy Robe	IT_ARMOR	bonus bMdef,5;   bonus2 bResEff,Eff_Blind,8000;			
